POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
kgaKL93q;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;432.36;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;11140;Jamais visité;Oui;High
czevQTSA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;97.0;12.028091666666699;13.221165;Visites;Mainé Soroa;2020-07-14;Non;2394;Non visité;Oui;Medium
HzxMTmrT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;85192.75;2.13898666666667;13.534306666666698;Visites;Grand Marché 2;2020-07-14;Non;11208;Non visité;Oui;High
PibfpqYg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;1360.5;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;400;Jamais visité;Non;Low
bCActJHh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;126313.49;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;18307;Jamais visité;Oui;High
Atfl7ajV;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-20;Inactif récent;Inactif récent;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;25.0;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MEkencB2;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-16;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;198037.83;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;81026;Jamais visité;Oui;Super High
ZiglzvXM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;3918.82;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;825;Jamais visité;Non;Low
Wdnvbkof;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;13061.0;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;295;Jamais visité;Non;Low
zIgs83Ft;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-23;Inactif récent;Inactif récent;TABELOTE;TABELOTE;Rural;Centre;Agadez;44.0;8.93838889;17.60383333;Système;Tabelote;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bR7SkoFr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;7744.5;2.07595567;13.56736499;Système;Nord 2;1970-01-01;Jamais;1875;Jamais visité;Oui;Medium
fgDGg9pQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-26;Inactif récent;Inactif récent;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;10250.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mv13VSdu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;7634.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;3552;Jamais visité;Oui;Medium
aSrSTgeY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;4630.0;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0ETbI2Ic;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;9452.5;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;1498;Jamais visité;Oui;Medium
Uhw2LZbv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;3.65;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;4;Jamais visité;Non;Low
WZiPMxAO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;143.21;2.07663333333333;13.548833333333302;Visites;Petit Marché 2;2020-07-21;Non;18695;Non visité;Oui;High
uvI7JwZC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;28838.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;36535;Jamais visité;Oui;High
O0dybHLQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;52.25;2.1173716666666698;13.5294816666667;Visites;Grand Marché 3;2020-08-13;Oui;2121;A maintenu son statut;Oui;Medium
yCnhD9xb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;79.71;12.027205;13.215565;Visites;Mainé Soroa;2020-07-15;Non;4502;Non visité;Oui;Medium
cQjN8IKv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;81.42;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;5717;Jamais visité;Oui;Medium
IE4LcZoB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;44.9;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
OKB7uLlZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;16554.54;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;16845;Jamais visité;Oui;High
jXMdePLu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;23.5;2.0700950000000002;13.536996666666699;Visites;Petit Marché 1;2020-08-14;Oui;506;A maintenu son statut;Non;Low
ep7NKbIf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;95.9;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;2285;Jamais visité;Oui;Medium
ywyVXNGs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;617.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;85;Jamais visité;Non;Low
CzxWFAde;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;7778.61;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;5361;Jamais visité;Oui;Medium
H5ElmeYx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;4442.0;2.12908846;13.51608712;Visites;Grand Marché 5;2020-08-12;Oui;1432;A maintenu son statut;Oui;Medium
hKTQ8P9s;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;5231.25;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;12293;Jamais visité;Oui;High
i2K6Tk3Z;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;77.32;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;404;Jamais visité;Non;Low
BgbDJV26;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;737.5;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;180;Jamais visité;Non;Low
m1zFtV2N;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;TABELOTE;TABELOTE;Rural;Centre;Agadez;77.0;8.93838889;17.60383333;Système;Tabelote;1970-01-01;Jamais;2;Jamais visité;Non;Low
29W1Ac8F;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;25.95;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
a77xdFf1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;36010.27;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;57011;Jamais visité;Oui;Super High
Ge6dA9pX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;5025.81;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;4648;Jamais visité;Oui;Medium
RXTCHNGP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;FAMEY;NIAMEY;Urbain;Wadata;Niamey;22.63;2.1481;13.508923333333302;Visites;Wadata 4;2020-07-30;Non;0;Non visité;Non;Zero
is13JgCg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;5012.5;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UGn5XjwS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;97.02;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;26585;Jamais visité;Oui;High
nNkWqhIm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-23;Inactif récent;Inactif récent;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;1.0;2.17963228;13.52176928;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Y7F5cieu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;39533.9;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;17433;Jamais visité;Oui;High
TR0Yx7dh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;1498.0;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;765;Jamais visité;Non;Low
CfGXyovo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;4510.64;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;15164;Jamais visité;Oui;High
vOSnZvG9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;3434.75;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
PeHPyoE0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;AGADEZ DAGAMANET;AGADEZ;Urbain;Sud;Agadez;20.5;7.97391166666667;16.956970000000002;Visites;Agadez 1;2020-07-21;Non;0;Non visité;Non;Zero
NxsBzovd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;AGADEZ DAGAMANET;AGADEZ;Urbain;Sud;Agadez;48.5;7.97399166666667;16.9603633333333;Visites;Agadez 1;2020-07-17;Non;1;Non visité;Non;Low
IvGNxI7R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;DIRKOU;DIRKOU;Rural;Centre;Agadez;163.5;12.89130556;18.98980556;Système;Dirkou;1970-01-01;Jamais;0;Jamais visité;Non;Zero
292MWLtu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;INGALL;INGALL;Rural;Sud;Agadez;358.0;6.93199628991447;16.786200851519197;Visites;Ingall;2020-07-26;Non;0;Non visité;Non;Zero
P8DdUyyY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;44890.0;7.99318833333333;16.970183333333303;Visites;Agadez 5;2020-08-13;Oui;920;A maintenu son statut;Non;Low
57dfVCuC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;5.46;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;2215;Jamais visité;Oui;Medium
EWlMao1x;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;123454.47;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;123025;Jamais visité;Oui;Super High
hQRZliVW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;565.35;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;9000;Jamais visité;Oui;Medium
mOTMxINn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;43.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;2323;Jamais visité;Oui;Medium
ECgTPSBu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-11;Inactif récent;Inactif récent;ARLIT SOMAIR KARÉ;ARLIT;Urbain;Nord;Agadez;37.4;7.40022222;18.74052778;Système;Arlit 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
iy850Q0h;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-12;Inactif âgé;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;497.86;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LADCl1xb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;568.5;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;1470;Jamais visité;Oui;Medium
xa5tzOoY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;199.7;7.9935266666666696;16.970103333333302;Visites;Agadez 5;2020-08-11;Oui;0;A maintenu son statut;Non;Zero
0PBZy489;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-10;Inactif âgé;Inactif âgé;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;95.0;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
34kJuUia;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1123.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;900;Jamais visité;Non;Low
rL45KhPE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;781.32;2.07345666666667;13.567203333333302;Visites;Petit Marché 2;2020-08-10;Oui;6354;A maintenu son statut;Oui;Medium
RXuEUGGM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;3899.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;435;Jamais visité;Non;Low
8ZP0IfHq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;280149.5;2.12647971;13.5153508;Visites;Grand Marché 5;2020-08-11;Oui;7379;A maintenu son statut;Oui;Medium
U8JOzbtW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;504.0;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;100;Jamais visité;Non;Low
bT9zf6Jn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;88982.0;2.12550364;13.51317564;Visites;Grand Marché 5;2020-08-06;Oui;10529;A maintenu son statut;Oui;High
IGZw55zZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;1040.0;2.06953138;13.55816426;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
t6vru4dU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;1621.76;2.12259666666667;13.530761666666699;Visites;Grand Marché 3;2020-07-13;Non;45326;Non visité;Oui;High
flNeoxUr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;11280.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nZVzFqVx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;14.77;2.17075;13.512277;Système;Wadata 1;1970-01-01;Jamais;2919;Jamais visité;Oui;Medium
vFmnnmWQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;401.0;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;95;Jamais visité;Non;Low
cAngo3Q7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;606.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;1110;Jamais visité;Oui;Medium
Mark9qRd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;98.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SFdBvFB5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;74734.0;2.12843737;13.51576653;Visites;Grand Marché 5;2020-08-12;Oui;4657;A maintenu son statut;Oui;Medium
69S0Khc2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;3035.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jUPkSKz7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-01;Inactif âgé;Inactif âgé;KIRTACHI;KIRTACHI;Rural;Haro Banda;Niamey;242.25;2.47341;12.80074;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LaKZz8xJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;1249.1;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;19153;Jamais visité;Oui;High
DH5V9jCd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-23;Inactif récent;Inactif récent;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;224.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FwfK4Nkm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KIRKISSOYE_ZOULORA;NIAMEY;Urbain;Haro Banda;Niamey;701.0;2.10358537;13.47694369;Système;Haro Banda 3;1970-01-01;Jamais;672;Jamais visité;Non;Low
OaB5Lox5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;2032.8;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;8893;Jamais visité;Oui;Medium
r3Zl1CiS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;675.0;2.17758333333333;13.528098333333302;Visites;Wadata 1;2020-07-28;Non;340;Non visité;Non;Low
9shH3nMx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;36787.64;2.105875;13.543545000000002;Visites;Petit Marché 3;2020-07-20;Non;2277;Non visité;Oui;Medium
ygrE5RQi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;700.0;2.1406216666666698;13.515545000000001;Visites;Wadata 2;2020-07-22;Non;700;Non visité;Non;Low
1CrIzDNF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;19483.78;2.10138;13.534436666666698;Visites;Petit Marché 3;2020-07-15;Non;2658;Non visité;Oui;Medium
2VJlCmog;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;2042.37;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;942;Jamais visité;Non;Low
cL7cgBwT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;166.5;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wjvcSKgN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;2040.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;150;Jamais visité;Non;Low
Pq5qwnYT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;20276.0;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;450;Jamais visité;Non;Low
Tu6jOnWg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;FRANCOPHONIE_MOOV;NIAMEY;Urbain;Nord;Niamey;164391.75;2.09845;13.574985999999999;Système;Nord 1;1970-01-01;Jamais;1448;Jamais visité;Oui;Medium
iqASO411;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;221074.56;2.1101983333333303;13.567588333333301;Visites;Nord 5;2020-07-15;Non;234487;Non visité;Oui;Super High
NZYxoE5V;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;155395.01;2.05649666666667;13.526891666666698;Visites;Petit Marché 1;2020-08-11;Oui;6543;A maintenu son statut;Oui;Medium
DdKuvssB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-12;Inactif récent;Inactif récent;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;10.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LXBnIiZh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;28099.52;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;1956;Jamais visité;Oui;Medium
YnQ9TCYc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;539.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DKInNJSe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-23;Inactif âgé;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;11.38;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
h6adInG5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;2340.45;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;8815;Jamais visité;Oui;Medium
tpyiwAbI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;2347.65;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;262;Jamais visité;Non;Low
