POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
nH8NzANZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;99.26;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;195;Jamais visité;Non
TlhqJYma;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ZINDER BANIBIYE;ZINDER;Urbain;Centre;Zinder;4203.0;8.96935833;13.81219444;Système;Zinder 3;1970-01-01;Jamais;0;Jamais visité;Non
YduDBlLD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;12.09;4.0221666666667;13.64625;Système;Doutchi 1;1970-01-01;Jamais;405;Jamais visité;Non
TIiwt6M0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;ZINDER DEPOT SONIDEP;ZINDER;Urbain;Centre;Zinder;20.0;8.995664999999999;13.835141666666699;Visites;Zinder 1;2020-07-23;Non;0;Non visité;Non
k7zQn8uD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;82.25;3.45541101;11.89066278;Système;Gaya 1;1970-01-01;Jamais;0;Jamais visité;Non
hUQhoUYr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;557.12;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;826;Jamais visité;Non
rU4kT3Mp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;2.15;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;276;Jamais visité;Non
TLUGcJCS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUZA;BOUZA;Urbain;Est;Tahoua;1185.5;6.0411271;14.42155438;Système;Bouza;1970-01-01;Jamais;121;Jamais visité;Non
23uOYrsR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;18.53;2.1385587999999998;13.50891909;Système;Wadata 2;1970-01-01;Jamais;1519;Jamais visité;Oui
NSjHpUc9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ADOUA;ADOUA;Rural;Sud;Tahoua;63825.0;4.585;14.16419444;Système;Konni;1970-01-01;Jamais;4917;Jamais visité;Oui
zKFhxZ7R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;KONNI_SORTIE_NIGÉRIA;KONNI;Urbain;Sud;Tahoua;16.5;5.2602;13.7855;Système;Konni;1970-01-01;Jamais;10;Jamais visité;Non
7OHL4OSa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;ILLELA;ILLELA;Urbain;Centre;Tahoua;267.5;5.25619291;14.46548295;Système;Illéla;1970-01-01;Jamais;0;Jamais visité;Non
kSO955yW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-19;Futur inactif;Futur inactif;TSERNAWA;TSERNAWA;Rural;Sud;Tahoua;118161.25;5.34887364;13.89754011;Système;Konni;1970-01-01;Jamais;0;Jamais visité;Non
d2meKF8A;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;TAHOUA_SORTIE_MOOV;TAHOUA;Urbain;Centre;Tahoua;60.25;5.28736112;14.87636112;Système;Tahoua 1;1970-01-01;Jamais;0;Jamais visité;Non
nfvWD3BX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;231.91;8.98060931;13.81289183;Système;Zinder 3;1970-01-01;Jamais;733;Jamais visité;Non
ovzjqjUs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;LOGA;LOGA;Urbain;Centre;Dosso;7.5;3.23593307;13.61970868;Système;Loga;1970-01-01;Jamais;0;Jamais visité;Non
2IYXRQ6t;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA_AYARAGGOUA;TAHOUA;Urbain;Centre;Tahoua;45477.31;5.2597;14.8919;Système;Tahoua 3;1970-01-01;Jamais;36991;Jamais visité;Oui
YOGI8Mfu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DIOUNDIOU;DIOUNDIOU;Rural;Sud;Dosso;87.4;3.54802333333333;12.615558333333302;Visites;Gaya 2;2020-07-27;Non;0;Non visité;Non
07lbgprB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;6.74;2.09382655;13.49082415;Visites;Haro Banda 2;2020-08-06;Oui;7739;A maintenu son statut;Oui
hai7CGWv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;371.1;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;3279;Jamais visité;Oui
5HmnofPK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;DINGAZI BANDA MACRO;DINGAZI BANDA;Rural;Est;Tillaberi;62.5;2.5512;14.181;Système;Ouallam;1970-01-01;Jamais;0;Jamais visité;Non
jBP4bXhW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;952.5;3.19252;13.043301666666698;Visites;Dosso 2;2020-07-29;Non;266;Non visité;Non
PGW3vFUA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;717.54;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;200;Jamais visité;Non
0idIvmeU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;TANOUT;TANOUT;Urbain;Nord;Zinder;2.5;8.87919853;14.97219606;Système;Tanout;1970-01-01;Jamais;0;Jamais visité;Non
SO59j384;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;190402.17;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;69940;Jamais visité;Oui
S8rNj7gn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;66.0;5.26745666666667;14.892315;Visites;Tahoua 1;2020-07-13;Non;125;Non visité;Non
cMQD8NZq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;MARADI 601;MARADI;Urbain;Sud;Maradi;397.9;7.1081302;13.49763452;Système;Maradi 2;1970-01-01;Jamais;1480;Jamais visité;Oui
DzhbSkM2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;MARADI ECOLE NORMALE;MARADI;Urbain;Sud;Maradi;4913.5;7.11846667;13.48912778;Système;Maradi 1;1970-01-01;Jamais;310;Jamais visité;Non
9z0TdGiI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;DIFFA STADE;DIFFA;Urbain;Est;Diffa;422.9;12.608883333333301;13.32296;Visites;Diffa 3;2020-08-15;Oui;21;A réagi;Non
XR8LLtc3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;34.5;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;667;Jamais visité;Non
xELuZp1M;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;ZINDER NASSARAWA IDI;ZINDER;Urbain;Centre;Zinder;112.0;9.00690285;13.80222715;Visites;Zinder 2;2020-07-27;Non;0;Non visité;Non
wTCmY2h5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;KOLERAM;KOLERAM;Rural;Centre;Zinder;3.97;9.08266111;13.71458889;Système;Zinder 2;1970-01-01;Jamais;0;Jamais visité;Non
tVIwfx13;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;MARADI BOURJA;MARADI;Urbain;Sud;Maradi;702.5;7.10759723;13.47256389;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
sSWGEaAO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;TABALACK;TABALACK;Rural;Centre;Tahoua;39.5;5.64995032;15.08425284;Système;Tahoua 3;1970-01-01;Jamais;1;Jamais visité;Non
y2cxGUER;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;MARADI ECOLE NORMALE;MARADI;Urbain;Sud;Maradi;5724.5;7.11846667;13.48912778;Système;Maradi 1;1970-01-01;Jamais;9793;Jamais visité;Oui
WSTWnyag;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;14082.81;8.98060931;13.81289183;Système;Zinder 3;1970-01-01;Jamais;36199;Jamais visité;Oui
oyFazHwb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;GOUDOUMARIA;GOUDOUMARIA;Rural;Ouest;Diffa;586.25;11.185125;13.710693333333301;Visites;Mainé Soroa;2020-08-14;Oui;110;A maintenu son statut;Non
gzyMQbHB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;12980.99;2.0601616666666698;13.54914;Visites;Petit Marché 2;2020-08-13;Oui;47028;A maintenu son statut;Oui
tHDG9QUX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;24065.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;15;Jamais visité;Non
ogVdmKc8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;32.17;8.97526833333333;13.8129983333333;Visites;Zinder 3;2020-08-10;Oui;0;N'a pas réagi;Non
5UJsT31N;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;TAHOUA ABATOIRE;TAHOUA;Urbain;Centre;Tahoua;2004.5;5.24369723;14.87930278;Système;Tahoua 4;1970-01-01;Jamais;0;Jamais visité;Non
xtg8yCVQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;62.25;2.1385587999999998;13.50891909;Système;Wadata 2;1970-01-01;Jamais;758;Jamais visité;Non
r7awyYPy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;20706.4;7.981;16.971332999999998;Système;Agadez 3;1970-01-01;Jamais;0;Jamais visité;Non
TBgZtZTD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;102279.27;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;3402;Jamais visité;Oui
NmHznVWv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;173575.74;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;12948;Jamais visité;Oui
teUQd0t5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;3.05;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;1540;Jamais visité;Oui
Ey8ZKYph;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;MBANGA;MBANGA;Rural;Ouest;Tillaberi;25.87;1.56322333333333;13.618295000000002;Visites;Gotheye;2020-08-11;Oui;0;N'a pas réagi;Non
FKU2kA7v;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;198.75;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
6mYMXVDq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY2000_MARTABA;NIAMEY;Urbain;Wadata;Niamey;267493.5;2.18624837;13.50816527;Système;Wadata 1;1970-01-01;Jamais;9810;Jamais visité;Oui
edeRqx0b;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;84305.69;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;3865;Jamais visité;Oui
y6q8h11L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;39.88;2.1209866666666697;13.525578333333302;Visites;Grand Marché 3;2020-08-13;Oui;42866;A maintenu son statut;Oui
6Ek8Wx3e;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;131907.42;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;59886;Jamais visité;Oui
aGw6YXEd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;1993.75;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;1112;Jamais visité;Oui
zxzaVFES;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;26773.65;2.12746666666667;13.580720000000001;Visites;Nord 1;2020-08-13;Oui;1083;A maintenu son statut;Oui
PPNZL7HR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;23.0;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;53;Jamais visité;Non
l6h2xgNQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;280355.3;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;7395;Jamais visité;Oui
4iSflDaj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;121013.19;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;65172;Jamais visité;Oui
amr7x6pI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;8407.52;7.98666666666667;16.9793666666667;Visites;Agadez 5;2020-08-14;Oui;1592;A maintenu son statut;Oui
DoPwMPib;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;MARADI ECOLE NORMALE;MARADI;Urbain;Sud;Maradi;42.65;7.11846667;13.48912778;Système;Maradi 1;1970-01-01;Jamais;214;Jamais visité;Non
vAer5v2j;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MARADI 600;MARADI;Urbain;Sud;Maradi;16994.91;7.11403355;13.48222818;Système;Maradi 1;1970-01-01;Jamais;506;Jamais visité;Non
7jdnUAuh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;AKOUBOUNOU;AKOUBOUNOU;Rural;Nord;Tahoua;30.0;6.08161111;15.3510833;Système;Abalak;1970-01-01;Jamais;260;Jamais visité;Non
cCSjTa6z;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TAMASKE;TAMASKE;Rural;Est;Tahoua;4406.0;5.64513889;14.86358333;Système;Keita;1970-01-01;Jamais;6;Jamais visité;Non
J2lsYyWm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;7.0;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
GYErnoAi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;239382.44;2.20209;13.457328333333301;Visites;Wadata 5;2020-07-15;Non;47989;Non visité;Oui
dImOC49J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;2998.0;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;27650;Jamais visité;Oui
cetmsXar;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;3910.67;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;6578;Jamais visité;Oui
qvCuQMEk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;1409.25;2.106945;13.548553333333302;Visites;Nord 3;2020-08-04;Oui;1385;A maintenu son statut;Oui
LtHZfvsp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;1561.0;2.083444444;13.53463889;Système;Petit Marché 5;1970-01-01;Jamais;12340;Jamais visité;Oui
T0NUAsXf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;TANOUT;TANOUT;Urbain;Nord;Zinder;629.5;8.87919853;14.97219606;Système;Tanout;1970-01-01;Jamais;1;Jamais visité;Non
zhj1Cbgi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;377641.97;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;10150;Jamais visité;Oui
s1lWF5Cf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;319357.7;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;8912;Jamais visité;Oui
NtG639Ed;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;446.05;1.4568966666666698;14.200913333333302;Visites;Tillabéri;2020-07-28;Non;0;Non visité;Non
Qngfzw03;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;17.28;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;345;Jamais visité;Non
VSr5ZuQC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;66.01;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;1010;Jamais visité;Oui
Y4NLUq6J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;112860.0;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;942;Jamais visité;Non
MQCvrJOO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;KOURE;KOURE;Rural;Wadata;Niamey;251.0;2.58937769;13.32571952;Système;Wadata 5;1970-01-01;Jamais;186;Jamais visité;Non
06vxS0hg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;494060.17;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;4717;Jamais visité;Oui
Zvn5O5Ak;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;MARADI_ZARIA3;MARADI;Urbain;Sud;Maradi;38.0;7.114485;13.5128266666667;Visites;Maradi 4;2020-07-27;Non;0;Non visité;Non
uH9jpaZ8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;MARADI 601;MARADI;Urbain;Sud;Maradi;95.5;7.1081302;13.49763452;Système;Maradi 2;1970-01-01;Jamais;2331;Jamais visité;Oui
zbqRFHNh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;AGADEZ DAGAMANET;AGADEZ;Urbain;Sud;Agadez;7205.0;7.9751116666666695;16.9596533333333;Visites;Agadez 1;2020-07-26;Non;485;Non visité;Non
rPifJCgh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;407018.29;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;184746;Jamais visité;Oui
U2SUL9VS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ALAKEYE;ALAKEYE;Rural;Est;Tahoua;1249.0;5.74563889;14.40522222;Système;Bouza;1970-01-01;Jamais;20;Jamais visité;Non
NjxvJZPv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;1495.0;2.0642733333333303;13.546345;Visites;Petit Marché 1;2020-07-30;Non;995;Non visité;Non
jE2ngEgy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN IDER;GUIDAN IDER;Rural;Sud;Tahoua;320896.46;5.32262906;14.00608085;Système;Konni;1970-01-01;Jamais;36327;Jamais visité;Oui
DgeVEWf5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ZINDER NASSARAWA IDI;ZINDER;Urbain;Centre;Zinder;235348.05;9.00422;13.803629999999998;Système;Zinder 2;1970-01-01;Jamais;2403;Jamais visité;Oui
D4BsIDVo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;0.97;7.99338333333333;16.970270000000003;Visites;Agadez 5;2020-08-13;Oui;0;N'a pas réagi;Non
o4CyxTNI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;498.75;2.10771;13.550851666666698;Visites;Nord 3;2020-08-06;Oui;825;A maintenu son statut;Non
7wXgqDzf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;11.7;4.02171;13.637085;Visites;Doutchi 1;2020-07-20;Non;970;Non visité;Non
gPekzULb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;MADAROUNFA;MADAROUNFA;Urbain;Sud;Maradi;13.95;7.16186557;13.29964714;Système;Madarounfa;1970-01-01;Jamais;0;Jamais visité;Non
S8PqvNXc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;17571.25;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;8082;Jamais visité;Oui
D3harCqz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;438.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;430;Jamais visité;Non
Ij3FJVHE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;70253.91;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;1095;Jamais visité;Oui
cxzpNRfL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;784365.99;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;9526;Jamais visité;Oui
0eCJxnRt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ ELEVAGE;AGADEZ;Urbain;Sud;Agadez;2418.03;7.985333;16.9785;Système;Agadez 4;1970-01-01;Jamais;1540;Jamais visité;Oui
9nrzA3qs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-19;Futur inactif;Futur inactif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;208.3;8.98060931;13.81289183;Système;Zinder 3;1970-01-01;Jamais;0;Jamais visité;Non
PmgTi3pU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;311.74;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;250;Jamais visité;Non
FjfiM31U;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;LABA;LABA;Rural;Est;Tahoua;3470.0;5.93141322;14.62246077;Système;Keita;1970-01-01;Jamais;470;Jamais visité;Non
fBfjetsa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;30953.25;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;1127;Jamais visité;Oui
TYcsnlr3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;DAKORO;DAKORO;Urbain;Nord;Maradi;18.25;6.76555152;14.50036121;Système;Dakoro;1970-01-01;Jamais;3;Jamais visité;Non
ky0znChT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;507.5;2.102905;13.567543333333301;Visites;Nord 2;2020-07-24;Non;0;Non visité;Non
