POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
XbulobI5;Retailer;Indirect;PDV;2020-08-16;2020-04-26;Inactif âgé;112;2020-04-26;2020-04-20;Inactif âgé;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;104.0;2.09980556;13.54994445;ONE;Nord 3
GP0aUjLD;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-03;Actif;3;151000;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;27958.77;2.13934952;13.51258359;ONE;Wadata 2
nOFl15gS;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-13;2020-08-15;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;17427.75;2.13934952;13.51258359;ONE;Wadata 2
J2F51rOU;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;115000;1;22000;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;81516.5;2.136;13.53713889;ONE;Grand Marché 1
WxyPpVbN;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;32350;6;179500;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;262109.35;2.09971124;13.53200075;ONE;Petit Marché 3
dYZzyqDK;Retailer;Indirect;PDV;2020-08-16;2020-05-15;Inactif âgé;93;2020-05-15;1970-01-01;Inactif âgé;0;0;0;0;SANAM;SANAM;Rural;Est;Tillaberi;20.0;3.90669444;14.83505556;ONE;Filingué
5zKbBKnp;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;47653.02;2.12161864;13.51494516;ONE;Grand Marché 5
sG1wdj4U;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;2;1500;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;39163.5;2.083305556;13.54208333;ONE;Petit Marché 5
gULVaDfb;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;2020-03-21;Actif;0;0;0;0;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;631.0;2.109355556;13.48002778;ONE;Haro Banda 3
X3oH7UDI;Retailer;Indirect;PDV;2020-08-16;2020-06-30;Inactif récent;47;2020-06-30;2020-06-30;Inactif récent;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;46.25;1.4543625;14.20702819;ONE;Tillabéri
2ciPz7TM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-05;Actif;1;10500;0;0;ECOLE DE LA POLICE;NIAMEY;Urbain;Wadata;Niamey;122.9;2.11859629;13.50260208;ONE;Wadata 3
1BjRNZo9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-23;Actif;31;3100;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;19.2;2.12161864;13.51494516;ONE;Grand Marché 5
eLSdWeVa;Retailer;Indirect;PDV;2020-08-16;2020-04-20;Inactif âgé;118;2020-04-20;1970-01-01;Inactif âgé;0;0;0;0;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;154.01;2.09338658;13.50619203;ONE;Haro Banda 2
2zA3WbDv;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;1970-01-01;Actif;0;0;0;0;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;655.0;2.09338658;13.50619203;ONE;Haro Banda 2
Kep7iEfv;Retailer;Indirect;PDV;2020-08-16;2020-07-03;Inactif récent;44;2020-07-03;2020-06-30;Inactif récent;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;140.5;3.9011961000000004;13.297101399999999;ONE;Koré
e9WIZEOT;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;70.0;2.14069316;13.47016569;ONE;Haro Banda 1
L2k9izPL;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-06-06;Actif;0;0;0;0;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;286.35;2.089686;13.49281552;ONE;Haro Banda 2
aMDaxoOd;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;GAO;GAO;Rural;Est;Tillaberi;894.72;3.30979831;14.24334901;ONE;Filingué
Ww6LljbF;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-05;Actif;0;0;0;0;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;418.42;2.101909;13.49043647;ONE;Haro Banda 3
lWCV39Rn;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-11;Actif;0;0;0;0;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;71.39;2.11452402;13.58937577;ONE;Nord 5
TRVHNDZN;Retailer;Indirect;PDV;2020-08-16;2020-04-15;Inactif âgé;123;2020-04-15;1970-01-01;Inactif âgé;0;0;0;0;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;822.0;2.06757571;13.49550096;ONE;Haro Banda 4
HGRE5uQo;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-11;Actif;0;0;0;0;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;99.26;2.09435741;13.4815036;ONE;Haro Banda 4
ptnGQsOA;Retailer;Indirect;PDV;2020-08-16;2020-05-25;Inactif récent;83;2020-05-25;2020-05-24;Inactif récent;0;0;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;64.28;3.19625;13.050104;ONE;Dosso 2
cmpFSpD3;Retailer;Indirect;PDV;2020-08-16;2020-08-03;Actif;13;2020-08-03;2020-07-26;Actif;0;0;0;0;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;12.09;4.0221666666667;13.64625;ONE;Doutchi 1
Pjw47yIw;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-07-30;Actif;0;0;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;82.25;3.45541101;11.89066278;ONE;Gaya 1
qQdddLyN;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-07-29;Actif;0;0;0;0;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;557.12;2.109355556;13.48002778;ONE;Haro Banda 3
wpOkPQgd;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;18.53;2.1385587999999998;13.50891909;ONE;Wadata 2
kCqMzSEE;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-25;Actif;0;0;0;0;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;6.74;2.09219299;13.49441588;ONE;Haro Banda 2
sdIOkYbl;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-12;Actif;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;371.1;2.07693655;13.53830996;ONE;Petit Marché 5
WMvaOroC;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;51000;0;0;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;717.54;2.09703566;13.54313906;ONE;Petit Marché 3
NRsRkKy6;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;1970-01-01;Inactif récent;0;0;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;262.5;2.12744741;13.53064333;ONE;Grand Marché 1
WnYna2gU;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;132000;2;68000;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;190402.17;2.09971124;13.53200075;ONE;Petit Marché 3
nICRZ5mc;Orange Shop Agent;ONE;ONE;2020-08-16;2020-05-27;Inactif récent;81;2020-05-27;2020-05-26;Inactif récent;0;0;0;0;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;932.0;1.46219445;14.19741667;ONE;Tillabéri
uuxxHYVm;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;1000;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;34.5;2.13934952;13.51258359;ONE;Wadata 2
e6yF5nYn;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;1970-01-01;Inactif récent;0;0;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;3845.0;2.12744741;13.53064333;ONE;Grand Marché 1
dVRF2YIE;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;8;115500;7;121700;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;12980.99;2.060994;13.550619000000001;ONE;Petit Marché 2
gqlkAgiV;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;24065.0;3.19471984;13.04394917;ONE;Dosso 2
dTSIY4FE;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;1970-01-01;Actif;0;0;0;0;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;62.25;2.1385587999999998;13.50891909;ONE;Wadata 2
xG7y2u2U;Retailer;Indirect;PDV;2020-08-16;2020-07-02;Inactif récent;45;2020-07-02;1970-01-01;Inactif récent;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;525.0;2.2045;13.45711;ONE;Wadata 5
bYmQXJ5N;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;4800;0;0;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;102279.27;2.11196172;13.52273191;ONE;Grand Marché 4
BwdDJzl9;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;11;364550;2;19500;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;173575.74;2.11525049;13.51793354;ONE;Grand Marché 4
Tr9y4BeE;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;2020-08-05;Actif;0;0;0;0;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;3.05;2.0799302;13.52637744;ONE;Petit Marché 1
aRGj6xIx;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;2020-06-29;Inactif récent;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;18.8;1.4543625;14.20702819;ONE;Tillabéri
lp5f5WkP;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;1970-01-01;Actif;0;0;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;198.75;2.12744741;13.53064333;ONE;Grand Marché 1
uw89Knxz;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-14;2020-08-16;Actif;0;0;1;258000;NIAMEY2000_MARTABA;NIAMEY;Urbain;Wadata;Niamey;267493.5;2.18624837;13.50816527;ONE;Wadata 1
P42H1hjJ;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;6;340150;0;0;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;84305.69;2.11566667;13.5765;ONE;Nord 5
NQ7Iz85V;Retailer;Indirect;PDV;2020-08-16;2020-05-02;Inactif âgé;106;2020-05-02;1970-01-01;Inactif âgé;0;0;0;0;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;125.75;2.10608213;13.55070301;ONE;Nord 3
gQmSKL3C;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-10;Actif;0;0;0;0;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;39.88;2.1236648;13.52646203;ONE;Grand Marché 3
aLnzVujO;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;7;110550;0;0;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;131907.42;2.11566667;13.5765;ONE;Nord 5
3q4graLb;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-06-01;Actif;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;1993.75;2.11835388;13.54841393;ONE;Nord 4
PbpXd6dC;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;23.0;1.4543625;14.20702819;ONE;Tillabéri
w1Zus8wh;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;1;9700;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;280355.3;2.09435741;13.4815036;ONE;Haro Banda 4
ayLZYgoE;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;12;401800;1;11250;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;121013.19;2.18999737;13.46500395;ONE;Wadata 5
Url30h4N;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-11;Actif;0;0;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;2998.0;2.083305556;13.54208333;ONE;Petit Marché 5
tWtXmFEW;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;1000;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;3910.67;2.09805556;13.53805556;ONE;Petit Marché 3
F2eFkGED;Retailer;Indirect;PDV;2020-08-16;2020-05-14;Inactif âgé;94;2020-05-14;1970-01-01;Inactif âgé;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;944.0;2.09805556;13.53805556;ONE;Petit Marché 3
IgrCoXJI;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-11;Actif;2;60000;0;0;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;1561.0;2.083444444;13.53463889;ONE;Petit Marché 5
IJW5wsJ0;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;2020-06-04;Inactif récent;0;0;0;0;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;19.95;2.14727759;13.46044139;ONE;Haro Banda 1
3laPV5lE;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;44500;3;21200;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;377641.97;2.083305556;13.54208333;ONE;Petit Marché 5
Y92SAfoe;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-23;Actif;5;18600;0;0;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;319357.7;2.07738889;13.53258334;ONE;Petit Marché 5
m18RFIUa;Retailer;Indirect;PDV;2020-08-16;2020-08-03;Actif;13;2020-08-03;1970-01-01;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;17.28;2.11525049;13.51793354;ONE;Grand Marché 4
r0WXhZOX;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;66.01;2.11980767;13.52247933;ONE;Grand Marché 4
WZtpBNuN;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-10;Actif;0;0;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;112860.0;2.136;13.53713889;ONE;Grand Marché 1
ho0eQpHI;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;KOURE;KOURE;Rural;Wadata;Niamey;251.0;2.58937769;13.32571952;ONE;Wadata 5
CyvwszDC;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;6000;1;20000;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;494060.17;2.09971124;13.53200075;ONE;Petit Marché 3
zuK70tf6;Retailer;Indirect;PDV;2020-08-16;2020-05-17;Inactif âgé;91;2020-05-17;2020-04-19;Inactif âgé;0;0;0;0;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;43.95;2.06757571;13.49550096;ONE;Haro Banda 4
5nh6fwqq;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;37;557750;9;282450;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;407018.29;2.09980556;13.54994445;ONE;Nord 3
N2b5DibP;Retailer;Indirect;PDV;2020-08-16;2020-06-21;Inactif récent;56;2020-06-21;2020-06-16;Inactif récent;0;0;0;0;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;17.5;2.08597705;13.55688686;ONE;Nord 3
dugTNBmb;Retailer;Indirect;PDV;2020-08-16;2020-05-19;Inactif récent;89;2020-05-19;1970-01-01;Inactif récent;0;0;0;0;BOUBON;BOUBON;Rural;Petit Marché;Niamey;15.0;1.92621795;13.60903193;ONE;Petit Marché 1
rQuhzWBp;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;2;250000;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;17571.25;2.060994;13.550619000000001;ONE;Petit Marché 2
2AGaYbGX;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;438.5;2.09805556;13.53805556;ONE;Petit Marché 3
tLVh5AzD;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-11;Actif;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;70253.91;2.08894244;13.53534322;ONE;Petit Marché 5
tydkZvOQ;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-13;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;784365.99;2.12161864;13.51494516;ONE;Grand Marché 5
VBf02i8w;Retailer;Indirect;PDV;2020-08-16;2020-07-15;Inactif récent;32;2020-07-15;2020-07-15;Inactif récent;0;0;0;0;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;28.95;2.07991745;13.49114341;ONE;Haro Banda 4
Ys5aGXtx;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-09;Actif;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;311.74;2.09227778;13.56069444;ONE;Nord 3
z9VrBMGp;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-14;2020-08-16;Actif;0;0;1;30000;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;30953.25;2.10862655;13.53996193;ONE;Petit Marché 3
lN5zyxE4;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;7518.26;2.1014;13.4621;ONE;Haro Banda 3
j1nszjm0;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-07-06;Actif;0;0;0;0;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;196.35;2.14565235;13.52003723;ONE;Wadata 4
Bv4P8d3T;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;574.58;2.18839267;13.52981766;ONE;Wadata 1
zYX9nj6w;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;500;1;2400;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;2460.51;2.11566667;13.5765;ONE;Nord 5
EXhAsysF;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-07-14;Actif;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5134.33;2.11610974;13.53299047;ONE;Grand Marché 3
kqzY9moE;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;25500;1;15000;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;64315.21;2.18196536;13.46889294;ONE;Wadata 5
XX5tMWGo;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;2020-03-12;Inactif récent;0;0;0;0;NIAMEY2000_MARTABA;NIAMEY;Urbain;Wadata;Niamey;3460.1;2.18624837;13.50816527;ONE;Wadata 1
SJSZobaP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;17;119850;1;10000;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;91074.16;2.07693655;13.53830996;ONE;Petit Marché 5
Mui02Eml;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-08-01;Actif;0;0;0;0;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;2747.5;2.089686;13.49281552;ONE;Haro Banda 2
MxDfLLye;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-03-11;2020-08-16;Actif;0;0;1;1000;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;1132.5;2.09797912;13.50115448;ONE;Haro Banda 2
3D2jTAFo;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-08-04;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;8098.33;2.09971124;13.53200075;ONE;Petit Marché 3
Wj6Zn3Ii;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;365.2;2.11036212;13.51304292;ONE;Petit Marché 4
PrGq74CC;Retailer;Indirect;PDV;2020-08-16;2020-03-11;Inactif âgé;158;2020-03-11;1970-01-01;Inactif âgé;0;0;0;0;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;42.2;4.03864412;13.63977557;ONE;Doutchi 1
kIe2OuV3;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;244.62;2.07595567;13.56736499;ONE;Nord 2
m8lIOf0c;Retailer;Indirect;PDV;2020-08-16;2020-06-08;Inactif récent;69;2020-06-08;2020-06-08;Inactif récent;0;0;0;0;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;99.55;4.0221666666667;13.64625;ONE;Doutchi 1
W4B67B0j;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;258.0;2.11525049;13.51793354;ONE;Grand Marché 4
UeFH0V6Z;Retailer;Indirect;PDV;2020-08-16;2020-08-04;Actif;12;2020-08-04;1970-01-01;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;1515.82;2.12161864;13.51494516;ONE;Grand Marché 5
LlulfkOG;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-07-19;Actif;0;0;0;0;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;42476.12;2.18196536;13.46889294;ONE;Wadata 5
cbX1IinX;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;412.0;2.11452402;13.58937577;ONE;Nord 5
dctRwlMt;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-07-23;Actif;0;0;0;0;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;369.5;2.07738889;13.53258334;ONE;Petit Marché 5
5THkufhd;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;27627.01;2.08894244;13.53534322;ONE;Petit Marché 5
bknQm5ff;Orange Shop Agent;ONE;ONE;2020-08-16;2020-08-14;Actif;2;2020-08-13;2020-08-14;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2367050.0;2.09971124;13.53200075;ONE;Petit Marché 3
caJVJJQo;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;137.0;2.07693655;13.53830996;ONE;Petit Marché 5
83PEgIgS;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-05-15;Actif;2;39100;0;0;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;101380.54;2.14080371;13.52191935;ONE;Wadata 4
sjTByNiF;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-27;Actif;1;1000;0;0;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;64851.0;2.08948486;13.57733299;ONE;Nord 2
kyMKx6uE;Retailer;Indirect;PDV;2020-08-16;2020-04-22;Inactif âgé;116;2020-04-22;2020-04-16;Inactif âgé;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;35.0;2.2045;13.45711;ONE;Wadata 5
