POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
cssjghuf;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;3504.38;2.127335;13.5807833333333;Visites;Nord 1;2020-08-19;Oui;19850;A maintenu son statut;Oui;High
IK9N44lH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;16302.15;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;1017;Jamais visité;Oui;Medium
Dugk5OZd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;82.26;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ouDQbM0F;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;58.5;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DJ6qhhYb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;3169.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;6242;Jamais visité;Oui;Medium
n3yzL8F0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;158.22;2.12322833333333;13.536528333333301;Visites;Grand Marché 3;2020-08-17;Oui;857;A réagi;Non;Low
1c4ptbVV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;60982.2;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;1572;Jamais visité;Oui;Medium
TgdLTDV8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-18;Inactif âgé;Inactif âgé;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;14.69;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XrlUKX0G;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-17;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;88.64;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;1150;Jamais visité;Oui;Medium
eGjQwXIt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-24;Inactif récent;Inactif récent;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;91.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6CL8Aix1;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;728.44;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;8063;Jamais visité;Oui;Medium
8ktOMQs8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;191.14;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qv6APS6A;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET MOSQUE TOUKOUR;NIAMEY;Urbain;Nord;Niamey;870.0;2.1207766666666696;13.554870000000001;Visites;Nord 1;2020-08-21;Oui;135;A maintenu son statut;Non;Low
LNXmUXKj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;165.5;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;1618;Jamais visité;Oui;Medium
QeBR7886;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;5.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jJWP1boR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;432.68;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;70;Jamais visité;Non;Low
VHEoqJMo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-21;Inactif récent;Inactif récent;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;5.95;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3jNKCxr3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;7647.9;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;8290;Jamais visité;Oui;Medium
3SbcYjg5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;1058.5;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;760;Jamais visité;Non;Low
CZ3BCILg;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;10821.36;2.1273566666666697;13.580773333333301;Visites;Nord 1;2020-08-23;Oui;25806;A maintenu son statut;Oui;High
aVqIjrxi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-29;Futur inactif;Futur inactif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;148.84;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
aE80tsmJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;248807.94;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;62068;Jamais visité;Oui;Super High
0XvpVkhm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;KOBADGE;KOBADGE;Rural;Haro Banda;Niamey;40903.0;1.86327159404755;13.2168424129486;Visites;Haro Banda 4;2020-08-10;Oui;650;A maintenu son statut;Non;Low
pLx3u1oc;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;299.6;2.11028166666667;13.477833333333301;Visites;Haro Banda 3;2020-08-18;Oui;261;A réagi;Non;Low
3daxFMkn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;1104.5;2.18755333333333;13.530535;Visites;Wadata 1;2020-07-15;Non;598;Non visité;Non;Low
GeO8IcWz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;2291.0;2.1920283333333304;13.459898333333301;Visites;Wadata 5;2020-08-20;Oui;415;A maintenu son statut;Non;Low
xTxldXF0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;17211.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;20630;Jamais visité;Oui;High
OSsbhoKH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-31;Futur inactif;Futur inactif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;89.25;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
8SkHD5mW;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;7718.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;1082;Jamais visité;Oui;Medium
iXIEldl7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;238667.25;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;6219;Jamais visité;Oui;Medium
wyvjtCO0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;368.53;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;4491;Jamais visité;Oui;Medium
ef3YnFyZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;1195.21;2.187295;13.522773333333301;Visites;Wadata 1;2020-08-20;Oui;3313;A maintenu son statut;Oui;Medium
9rUewlbi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1538.0;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;1436;Jamais visité;Oui;Medium
mwuLO6Um;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;AÉROPORT GAWADO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;1021.0;2.17822222;13.45986111;Système;Wadata 5;1970-01-01;Jamais;300;Jamais visité;Non;Low
m6gSZi5L;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;51588.5;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;1963;Jamais visité;Oui;Medium
nQHlHh2y;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-26;Inactif âgé;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;505.0;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
TJGC1OKF;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;6011.36;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;12239;Jamais visité;Oui;High
dUQiFhXQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;5320.25;2.1389549999999997;13.534181666666699;Visites;Grand Marché 2;2020-08-23;Oui;20860;A maintenu son statut;Oui;High
jbRb7cUu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;5370.5;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;410;Jamais visité;Non;Low
KOhRH60O;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;235495.74;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;30824;Jamais visité;Oui;High
CSrCTW0g;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-20;Inactif récent;Inactif récent;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;25.0;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3yBvSuhp;2020-08-01;2020-08-24;Half Wholesaler;Indirect;PDV;2020-08-24;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;24178.53;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;109385;Jamais visité;Oui;Super High
rcjvus1r;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;129.15;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;1385;Jamais visité;Oui;Medium
znmzjU1H;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;12566.0;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;350;Jamais visité;Non;Low
1Z3pm58o;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;469.5;2.0793133333333302;13.555745000000002;Visites;Nord 2;2020-08-20;Oui;2100;A maintenu son statut;Oui;Medium
u3ytWowa;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-26;Inactif âgé;Inactif âgé;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;10250.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
HucCmx7t;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;12884.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;3977;Jamais visité;Oui;Medium
T87ZzhDU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;4630.0;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
8y481I2u;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;20062.5;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;3208;Jamais visité;Oui;Medium
r1pngkn9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;3.65;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;4;Jamais visité;Non;Low
mH8lm9CW;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;3848.51;2.07663333333333;13.548833333333302;Visites;Petit Marché 2;2020-07-21;Non;34071;Non visité;Oui;High
aGiFjIWL;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;6248.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;40010;Jamais visité;Oui;High
nOMPcthU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;652.25;2.1173716666666698;13.5294816666667;Visites;Grand Marché 3;2020-08-13;Oui;2721;A maintenu son statut;Oui;Medium
7gRWNu6r;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-19;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;391.42;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;6027;Jamais visité;Oui;Medium
WIiu3XsH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;44.9;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yJNxzwEW;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-19;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;31519.54;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;17310;Jamais visité;Oui;High
VqvaBWRk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;23.5;2.13976;13.517771666666698;Visites;Wadata 4;2020-08-22;Oui;506;A maintenu son statut;Non;Low
iaBGUEsP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;95.9;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;2285;Jamais visité;Oui;Medium
lX3MDy5j;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;88.5;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;165;Jamais visité;Non;Low
r2dZr8Oj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;5861.11;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;6823;Jamais visité;Oui;Medium
hluqYbu2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1492.0;2.12908846;13.51608712;Visites;Grand Marché 5;2020-08-12;Oui;3482;A maintenu son statut;Oui;Medium
ounGmS0B;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;14622.28;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;20332;Jamais visité;Oui;High
OjRsPqUw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;77.32;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;404;Jamais visité;Non;Low
YDBlLX12;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;737.5;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;180;Jamais visité;Non;Low
EPBbCnGm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;25.95;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Jl8GTk2o;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;8821.52;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;89254;Jamais visité;Oui;Super High
uH9VLYLG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;75.81;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;4698;Jamais visité;Oui;Medium
dfyRjpw8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;22.63;2.06723833333333;13.544106666666698;Visites;Petit Marché 1;2020-08-20;Oui;0;N'a pas réagi;Non;Zero
pUbD7Tir;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;5012.5;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hByaMxiA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;10813.52;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;39522;Jamais visité;Oui;High
MsBMDHlZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-23;Inactif récent;Inactif récent;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;1.0;2.17963228;13.52176928;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LhaH1DLS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;1010.4;2.068005;13.544011666666698;Visites;Petit Marché 1;2020-08-23;Oui;27325;A maintenu son statut;Oui;High
QRMUBZug;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;214.0;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;1111;Jamais visité;Oui;Medium
Nzv4E5hL;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;3180.64;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;18845;Jamais visité;Oui;High
biDjL3sz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;65.65;2.12338203;13.51744281;Visites;Grand Marché 5;2020-08-18;Oui;51;A maintenu son statut;Non;Low
Zoddzirk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;3434.75;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
x9WU3SQl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;20.46;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;2230;Jamais visité;Oui;Medium
gTQJHZg5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;474525.97;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;200255;Jamais visité;Oui;Super High
9D4b8PAZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;34959.35;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;10294;Jamais visité;Oui;High
3r0bD7c5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;43.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;2323;Jamais visité;Oui;Medium
u4yDIKYK;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-12;Inactif âgé;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;497.86;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
m9a9gbTK;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;568.5;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;1470;Jamais visité;Oui;Medium
esTL7W6F;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-10;Inactif âgé;Inactif âgé;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;95.0;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
m8tyMbim;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;1123.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;900;Jamais visité;Non;Low
NSucaNMZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;5296.92;2.07345666666667;13.567203333333302;Visites;Nord 2;2020-08-10;Oui;8720;A maintenu son statut;Oui;Medium
BNuoSUyG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;434.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;470;Jamais visité;Non;Low
yXCwg1q6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;114423.5;2.12647971;13.5153508;Visites;Grand Marché 5;2020-08-11;Oui;10253;A maintenu son statut;Oui;High
QUW7cYe9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;559.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;156;Jamais visité;Non;Low
8Gs90Ah3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;42672.5;2.12550364;13.51317564;Visites;Grand Marché 5;2020-08-06;Oui;13767;A maintenu son statut;Oui;High
rNbN6pUK;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;1040.0;2.06953138;13.55816426;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SvWcplp6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;12201.76;2.12259666666667;13.530761666666699;Visites;Grand Marché 3;2020-07-13;Non;47198;Non visité;Oui;High
cumcKvkP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;11280.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
anNs3PdB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;603.52;2.033358;13.550021;Système;Petit Marché 1;1970-01-01;Jamais;4271;Jamais visité;Oui;Medium
