POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
0ETbI2Ic;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;87654.5;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;4109;Jamais visité;Oui
Uhw2LZbv;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;360.05;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;1481;Jamais visité;Oui
0xwwr2Zw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-10;Futur inactif;Futur inactif;LOGA;LOGA;Urbain;Centre;Dosso;1015.0;3.23593307;13.61970868;Système;Loga;1970-01-01;Jamais;15;Jamais visité;Non
WZiPMxAO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;81916.9;2.07663333333333;13.548833333333302;Visites;Petit Marché 2;2020-07-21;Oui;118285;A maintenu son statut;Oui
uvI7JwZC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;2238.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;31193;Jamais visité;Oui
mL5l4iCs;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-22;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;1015.0;3.2331066666666697;13.616681666666699;Visites;Loga;2020-07-22;Oui;8;A maintenu son statut;Non
NP1X50YM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;1074.9;3.2053599999999998;13.0626;Système;Dosso 1;1970-01-01;Jamais;10;Jamais visité;Non
cpbuOwfs;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;97.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;20;Jamais visité;Non
O0dybHLQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;80.75;2.1171900000000003;13.529806666666698;Visites;Grand Marché 3;2020-07-10;Oui;3344;A maintenu son statut;Oui
cQjN8IKv;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-11;Actif;Actif;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;2.05;2.1385587999999998;13.50891909;Système;Wadata 2;1970-01-01;Jamais;4229;Jamais visité;Oui
IE4LcZoB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;POUDRIERE CEG 7;NIAMEY;Urbain;Wadata;Niamey;44.9;2.1385587999999998;13.50891909;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
OKB7uLlZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;86.26;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;26314;Jamais visité;Oui
jXMdePLu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;117.5;2.08072;13.523613333333302;Visites;Petit Marché 1;2020-07-29;Oui;110;Nouveau PDV visité;Non
ep7NKbIf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;11350.5;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;20894;Jamais visité;Oui
ywyVXNGs;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;73.25;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;329;Jamais visité;Non
CzxWFAde;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1338.11;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;4582;Jamais visité;Oui
H5ElmeYx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1210.0;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;4400;Jamais visité;Oui
hKTQ8P9s;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;38.05;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;53412;Jamais visité;Oui
i2K6Tk3Z;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;73.32;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;690;Jamais visité;Non
Pg07ec6I;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-25;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;0.7;1.06259166666667;14.08561;Visites;Koma Bangou;2020-07-27;Oui;0;A maintenu son statut;Non
l0QYsp8g;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;507.5;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;8;Jamais visité;Non
BgbDJV26;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-09;Futur inactif;Futur inactif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;1557.5;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;190;Jamais visité;Non
29W1Ac8F;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;25.95;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;1;Jamais visité;Non
a77xdFf1;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;106916.77;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;156809;Jamais visité;Oui
Ge6dA9pX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2159.99;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;6364;Jamais visité;Oui
RXTCHNGP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;FAMEY;NIAMEY;Urbain;Wadata;Niamey;22.63;2.1481;13.508923333333302;Visites;Wadata 4;2020-07-30;Oui;0;N'a pas réagi;Non
is13JgCg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-09;Futur inactif;Futur inactif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;5012.5;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;13;Jamais visité;Non
UGn5XjwS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;87.27;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;51254;Jamais visité;Oui
7J7UwbMH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;10969.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;35945;Jamais visité;Oui
nNkWqhIm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-23;Inactif récent;Inactif récent;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;1.0;2.17963228;13.52176928;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
Y7F5cieu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;30729.9;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;37355;Jamais visité;Oui
TR0Yx7dh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;203.0;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;2637;Jamais visité;Oui
CfGXyovo;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;15533.64;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;36106;Jamais visité;Oui
IT5dbi5H;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;114.65;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1560;Jamais visité;Oui
vOSnZvG9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;3434.75;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
FNqX2DBb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;56.1;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;57;Jamais visité;Non
ddkvVMgL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;151.5;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;16;Jamais visité;Non
OOf63j37;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-08;Inactif âgé;Inactif âgé;GAYA;GAYA;Urbain;Sud;Dosso;89.0;3.43802081;11.88552662;Système;Gaya 1;1970-01-01;Jamais;0;Jamais visité;Non
jy4tphdS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;1452.5;3.23279166666667;13.614408333333301;Visites;Loga;2020-07-25;Oui;453;Nouveau PDV visité;Non
81qkrRMp;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;FALWAL;FALWAL;Rural;Centre;Dosso;1476.54;3.5955318999999997;13.52086777;Système;Loga;1970-01-01;Jamais;1274;Jamais visité;Oui
y29FDOVQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;60.27;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;25;Jamais visité;Non
57dfVCuC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;2237.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;3121;Jamais visité;Oui
EWlMao1x;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;18373.22;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;429724;Jamais visité;Oui
hQRZliVW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;3476.25;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;11031;Jamais visité;Oui
mOTMxINn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;20.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;5504;Jamais visité;Oui
iy850Q0h;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-12;Inactif âgé;Inactif âgé;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;497.86;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
LADCl1xb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;146098.5;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;1460;Jamais visité;Oui
0PBZy489;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-10;Inactif récent;Inactif récent;BOBIEL;NIAMEY;Urbain;Nord;Niamey;95.0;2.09408755;13.55539747;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
34kJuUia;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;223.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;402;Jamais visité;Non
rL45KhPE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;9225.94;2.06996666666667;13.5586833333333;Visites;Petit Marché 2;2020-07-21;Oui;14812;A maintenu son statut;Oui
RXuEUGGM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;1964.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;1804;Jamais visité;Oui
8ZP0IfHq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;529520.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;11067;Jamais visité;Oui
U8JOzbtW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;3.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;390;Jamais visité;Non
bT9zf6Jn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;42806.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;29792;Jamais visité;Oui
IGZw55zZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;1040.0;2.06953138;13.55816426;Système;Petit Marché 2;1970-01-01;Jamais;50;Jamais visité;Non
t6vru4dU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;102.25;2.12259666666667;13.530761666666699;Visites;Grand Marché 3;2020-07-13;Oui;165636;A maintenu son statut;Oui
flNeoxUr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;11280.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
nZVzFqVx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;39282.77;2.033358;13.550021;Système;Petit Marché 1;1970-01-01;Jamais;3440;Jamais visité;Oui
vFmnnmWQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;9806.0;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;160;Jamais visité;Non
cAngo3Q7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;5496.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;20209;Jamais visité;Oui
Mark9qRd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;98.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;615;Jamais visité;Non
SFdBvFB5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;16251.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;4276;Jamais visité;Oui
69S0Khc2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-09;Futur inactif;Futur inactif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;3035.0;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;42;Jamais visité;Non
jUPkSKz7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-01;Inactif âgé;Inactif âgé;KIRTACHI;KIRTACHI;Rural;Haro Banda;Niamey;242.25;2.47341;12.80074;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
LaKZz8xJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;1346.6;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;41875;Jamais visité;Oui
DH5V9jCd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-23;Inactif récent;Inactif récent;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;224.0;2.07595567;13.56736499;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
ODy0ZrAu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;10.0;3.32292875;14.35332321;Visites;Filingué;2020-07-12;Oui;0;N'a pas réagi;Non
FwfK4Nkm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;KIRKISSOYE_ZOULORA;NIAMEY;Urbain;Haro Banda;Niamey;729.0;2.10358537;13.47694369;Système;Haro Banda 3;1970-01-01;Jamais;629;Jamais visité;Non
OaB5Lox5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;1090.8;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;20234;Jamais visité;Oui
r3Zl1CiS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;125.0;2.17758333333333;13.528098333333302;Visites;Wadata 1;2020-07-28;Oui;1534;A maintenu son statut;Oui
9shH3nMx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;173.91;2.105875;13.543545000000002;Visites;Petit Marché 3;2020-07-20;Oui;4900;A maintenu son statut;Oui
1CrIzDNF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-19;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;44.98;2.10138;13.534436666666698;Visites;Petit Marché 3;2020-07-15;Oui;4495;A maintenu son statut;Oui
2VJlCmog;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-11;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;1392.87;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;885;Jamais visité;Non
cL7cgBwT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;166.5;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;50;Jamais visité;Non
wjvcSKgN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;10890.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;190;Jamais visité;Non
Pq5qwnYT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;24826.0;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;2246;Jamais visité;Oui
Tu6jOnWg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;FRANCOPHONIE_MOOV;NIAMEY;Urbain;Nord;Niamey;92243.75;2.09845;13.574985999999999;Système;Nord 1;1970-01-01;Jamais;4800;Jamais visité;Oui
iqASO411;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;1395668.56;2.1101983333333303;13.567588333333301;Visites;Nord 5;2020-07-15;Oui;456506;A maintenu son statut;Oui
Igh0XF79;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;BALEYARA;BALEYARA;Rural;Est;Tillaberi;162.0;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;0;Jamais visité;Non
NZYxoE5V;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;GOUDEL_LES_RONIERS;NIAMEY;Urbain;Petit Marché;Niamey;61356.51;2.05380556;13.52728889;Système;Petit Marché 1;1970-01-01;Jamais;9148;Jamais visité;Oui
DdKuvssB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;10.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;5;Jamais visité;Non
Je2OtZHn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;30.0;4.000290000000001;13.108096666666698;Visites;Koré;2020-07-20;Oui;5;A réagi;Non
CIMgWqUD;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;1015.0;3.23099333333333;13.614220000000001;Visites;Loga;2020-07-21;Oui;8;A maintenu son statut;Non
YnQ9TCYc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;539.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;538;Jamais visité;Non
DKInNJSe;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-23;Inactif âgé;Inactif âgé;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;11.38;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
de0VEhok;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;GAYA_III;GAYA;Urbain;Sud;Dosso;26.0;3.457758;11.881508;Système;Gaya 1;1970-01-01;Jamais;51;Jamais visité;Non
3I4Nc7S2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;470.0;3.1833916666666697;13.0518666666667;Visites;Dosso 1;2020-07-20;Oui;13;A maintenu son statut;Non
ljW5v8Qg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;DOSSO 501;DOSSO;Urbain;Centre;Dosso;670.0;3.2107733333333304;13.039251666666699;Visites;Dosso 2;2020-07-20;Oui;30;A maintenu son statut;Non
h6adInG5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;475.95;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;14734;Jamais visité;Oui
YD6N6SSI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;12.5;3.19625;13.050104;Système;Dosso 2;1970-01-01;Jamais;13;Jamais visité;Non
A86I56A7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-15;Inactif récent;Inactif récent;DOSSO 500;DOSSO;Urbain;Centre;Dosso;100.5;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
tpyiwAbI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;82.65;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;472;Jamais visité;Non
GwpRLyhx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;6334.09;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;28618;Jamais visité;Oui
BBHQhm9N;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;44667.75;3.1920900000000003;13.054395;Visites;Dosso 1;2020-07-24;Oui;1573;A maintenu son statut;Oui
rZS4fMsZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;167188.75;2.12296833333333;13.510005;Visites;Grand Marché 5;2020-07-15;Oui;10578;A maintenu son statut;Oui
XHp32sx5;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;17221.35;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;678;Jamais visité;Non
ZqU1kKSc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;1326.49;3.2094466666666697;13.05706;Visites;Dosso 1;2020-07-27;Oui;13;A maintenu son statut;Non
